year,algorithm,score,nodes,skills,time,solution,loop_time
2013,Greedy,110,291,11,30.945493698120117,"{'OBPM': ('A.J. Price', 144), 'DBPM': ('Andrew Bogut', 1), 'VORP': ('Tim Duncan', 26), 'FG': ('Josh Smith', 17), '3P': ('Ben Gordon', 45), '2P': ('Carlos Boozer', 11), 'FT': ('DeMar DeRozan', 6), 'TRB': ('Omer Asik', 0), 'AST': ('Evan Turner', 35), 'STL': ('Tony Allen', 19), 'BLK': ('Roy Hibbert', 1)}",30.71261739730835
2014,Half Approximation,106,294,11,31.675076007843018,"{'VORP': ('Kevin Durant', 0), 'DBPM': ('Andrew Bogut', 0), '3P': ('Stephen Curry', 0), '2P': ('Blake Griffin', 0), 'TRB': ('DeAndre Jordan', 0), 'AST': ('John Wall', 0), 'STL': ('Ricky Rubio', 0), 'BLK': ('Serge Ibaka', 0), 'OBPM': ('LeBron James', 1), 'FT': ('James Harden', 1), 'FG': ('Carmelo Anthony', 2)}",0.0
2014,Half Approximation Variation,100,294,11,31.675076007843018,"{'3P': ('Zaza Pachulia', 293), 'DBPM': ('Andrew Bogut', 0), '2P': ('Blake Griffin', 0), 'TRB': ('DeAndre Jordan', 0), 'AST': ('John Wall', 0), 'STL': ('Ricky Rubio', 0), 'BLK': ('Serge Ibaka', 0), 'FT': ('James Harden', 1), 'FG': ('Carmelo Anthony', 2), 'OBPM': ('Chris Paul', 4), 'VORP': ('Joakim Noah', 4)}",0.03692793846130371
2014,Greedy,110,294,11,31.675076007843018,"{'OBPM': ('Chris Paul', 4), 'DBPM': ('Andrew Bogut', 0), 'VORP': ('Joakim Noah', 4), 'FG': ('Carmelo Anthony', 2), '3P': ('Klay Thompson', 1), '2P': ('Blake Griffin', 0), 'FT': ('James Harden', 1), 'TRB': ('DeAndre Jordan', 0), 'AST': ('John Wall', 0), 'STL': ('Ricky Rubio', 0), 'BLK': ('Serge Ibaka', 0)}",31.426570653915405
2015,Half Approximation,104,319,11,38.12143659591675,"{'VORP': ('Stephen Curry', 0), 'DBPM': ('Andrew Bogut', 0), 'FG': ('LaMarcus Aldridge', 0), '2P': ('Anthony Davis', 0), 'FT': ('James Harden', 0), 'TRB': ('DeAndre Jordan', 0), 'AST': ('Chris Paul', 0), 'OBPM': ('Russell Westbrook', 1), '3P': ('Klay Thompson', 1), 'BLK': ('Rudy Gobert', 1), 'STL': ('Trevor Ariza', 3)}",0.0
2015,Half Approximation Variation,100,319,11,38.12143659591675,"{'FT': ('Lorenzo Brown', 318), 'DBPM': ('Andrew Bogut', 0), 'FG': ('LaMarcus Aldridge', 0), 'TRB': ('DeAndre Jordan', 0), '3P': ('Klay Thompson', 1), '2P': ('Nikola Vucevic', 1), 'AST': ('John Wall', 1), 'BLK': ('Rudy Gobert', 1), 'STL': ('Trevor Ariza', 3), 'OBPM': ('Kevin Durant', 4), 'VORP': ('LeBron James', 4)}",0.0418856143951416
2015,Greedy,110,319,11,38.12143659591675,"{'OBPM': ('Kyle Lowry', 12), 'DBPM': ('Andrew Bogut', 0), 'VORP': ('Marc Gasol', 7), 'FG': ('LaMarcus Aldridge', 0), '3P': ('Klay Thompson', 1), '2P': ('Nikola Vucevic', 1), 'FT': ('DeMarcus Cousins', 2), 'TRB': ('DeAndre Jordan', 0), 'AST': ('John Wall', 1), 'STL': ('Trevor Ariza', 3), 'BLK': ('Rudy Gobert', 1)}",37.86256217956543
2016,Half Approximation,103,299,11,32.905943870544434,"{'OBPM': ('Stephen Curry', 0), 'DBPM': ('Andrew Bogut', 0), '2P': ('LeBron James', 0), 'FT': ('James Harden', 0), 'TRB': ('Andre Drummond', 0), 'AST': ('Rajon Rondo', 0), 'BLK': ('Hassan Whiteside', 0), 'VORP': ('Russell Westbrook', 1), '3P': ('Klay Thompson', 1), 'STL': ('Ricky Rubio', 2), 'FG': ('Kevin Durant', 3)}",0.000985860824584961
2016,Half Approximation Variation,100,299,11,32.905943870544434,"{'3P': ('Zaza Pachulia', 298), 'DBPM': ('Andrew Bogut', 0), 'TRB': ('Andre Drummond', 0), 'AST': ('Rajon Rondo', 0), 'BLK': ('Hassan Whiteside', 0), '2P': ('Karl-Anthony Towns', 1), 'FT': ('DeMar DeRozan', 1), 'OBPM': ('Chris Paul', 2), 'STL': ('Ricky Rubio', 2), 'VORP': ('Kyle Lowry', 5), 'FG': ('Klay Thompson', 5)}",0.04092907905578613
2016,Greedy,110,299,11,32.905943870544434,"{'OBPM': ('Carmelo Anthony', 21), 'DBPM': ('Andrew Bogut', 0), 'VORP': ('Draymond Green', 8), 'FG': ('C.J. McCollum', 6), '3P': ('J.R. Smith', 6), '2P': ('Karl-Anthony Towns', 1), 'FT': ('DeMar DeRozan', 1), 'TRB': ('Andre Drummond', 0), 'AST': ('Rajon Rondo', 0), 'STL': ('Ricky Rubio', 2), 'BLK': ('Hassan Whiteside', 0)}",32.66884660720825
2017,Half Approximation,104,310,11,38.48331809043884,"{'BLK': ('Rudy Gobert', 0), 'OBPM': ('Russell Westbrook', 0), 'DBPM': ('Lucas Nogueira', 0), '3P': ('Stephen Curry', 0), '2P': ('Anthony Davis', 0), 'FT': ('James Harden', 0), 'TRB': ('Andre Drummond', 0), 'STL': ('John Wall', 0), 'FG': ('Karl-Anthony Towns', 1), 'VORP': ('LeBron James', 2), 'AST': ('Ricky Rubio', 3)}",0.0
2017,Half Approximation Variation,100,310,11,38.48331809043884,"{'OBPM': ('Terrence Jones', 309), 'DBPM': ('Lucas Nogueira', 0), '3P': ('Stephen Curry', 0), '2P': ('Anthony Davis', 0), 'TRB': ('Andre Drummond', 0), 'BLK': ('Rudy Gobert', 0), 'FG': ('Karl-Anthony Towns', 1), 'STL': ('Draymond Green', 1), 'VORP': ('LeBron James', 2), 'FT': ('Jimmy Butler', 3), 'AST': ('Ricky Rubio', 3)}",0.03889918327331543
2017,Greedy,110,310,11,38.48331809043884,"{'FG': ('Evan Turner', 154), 'OBPM': ('Jeremy Lin', 32), 'DBPM': ('Lucas Nogueira', 0), 'VORP': ('Andre Iguodala', 36), '3P': ('Wayne Ellington', 25), '2P': ('Kenneth Faried', 101), 'FT': ('Joel Embiid', 56), 'TRB': ('Bismack Biyombo', 24), 'AST': ('Rajon Rondo', 13), 'STL': ('Patrick Beverley', 21), 'BLK': (""Kyle O'Quinn"", 10)}",38.266663551330566
